character,id,star,element,img_path
Aino,10000121,4,Hydro,UI_AvatarIcon_Aino.webp
Albedo,10000038,5,Geo,UI_AvatarIcon_Albedo.webp
Alhaitham,10000078,5,Dendro,UI_AvatarIcon_Alhatham.webp
Aloy,10000062,5,Cryo,UI_AvatarIcon_Aloy.webp
Amber,10000021,4,Pyro,UI_AvatarIcon_Ambor.webp
Arataki Itto,10000057,5,Geo,UI_AvatarIcon_Itto.webp
Arlecchino,10000096,5,Pyro,UI_AvatarIcon_Arlecchino.webp
Baizhu,10000082,5,Dendro,UI_AvatarIcon_Baizhuer.webp
Barbara,10000014,4,Hydro,UI_AvatarIcon_Barbara.webp
Beidou,10000024,4,Electro,UI_AvatarIcon_Beidou.webp
Bennett,10000032,4,Pyro,UI_AvatarIcon_Bennett.webp
Candace,10000072,4,Hydro,UI_AvatarIcon_Candace.webp
Charlotte,10000088,4,Cryo,UI_AvatarIcon_Charlotte.webp
Chasca,10000104,5,Anemo,UI_AvatarIcon_Chasca.webp
Chevreuse,10000090,4,Pyro,UI_AvatarIcon_Chevreuse.webp
Chiori,10000094,5,Geo,UI_AvatarIcon_Chiori.webp
Chongyun,10000036,4,Cryo,UI_AvatarIcon_Chongyun.webp
Citlali,10000107,5,Cryo,UI_AvatarIcon_Citlali.webp
Clorinde,10000098,5,Electro,UI_AvatarIcon_Clorinde.webp
Collei,10000067,4,Dendro,UI_AvatarIcon_Collei.webp
Columbina,10000125,5,Hydro,UI_AvatarIcon_Columbina.webp
Cyno,10000071,5,Electro,UI_AvatarIcon_Cyno.webp
Dahlia,10000115,4,Hydro,UI_AvatarIcon_Dahlia.webp
Dehya,10000079,5,Pyro,UI_AvatarIcon_Dehya.webp
Diluc,10000016,5,Pyro,UI_AvatarIcon_Diluc.webp
Diona,10000039,4,Cryo,UI_AvatarIcon_Diona.webp
Dori,10000068,4,Electro,UI_AvatarIcon_Dori.webp
Durin,10000123,5,Pyro,UI_AvatarIcon_Durin.webp
Emilie,10000099,5,Dendro,UI_AvatarIcon_Emilie.webp
Escoffier,10000112,5,Cryo,UI_AvatarIcon_Escoffier.webp
Eula,10000051,5,Cryo,UI_AvatarIcon_Eula.webp
Faruzan,10000076,4,Anemo,UI_AvatarIcon_Faruzan.webp
Fischl,10000031,4,Electro,UI_AvatarIcon_Fischl.webp
Flins,10000120,5,Electro,UI_AvatarIcon_Flins.webp
Freminet,10000085,4,Cryo,UI_AvatarIcon_Freminet.webp
Furina,10000089,5,Hydro,UI_AvatarIcon_Furina.webp
Gaming,10000092,4,Pyro,UI_AvatarIcon_Gaming.webp
Ganyu,10000037,5,Cryo,UI_AvatarIcon_Ganyu.webp
Gorou,10000055,4,Geo,UI_AvatarIcon_Gorou.webp
Hu Tao,10000046,5,Pyro,UI_AvatarIcon_Hutao.webp
Iansan,10000110,4,Electro,UI_AvatarIcon_Iansan.webp
Ifa,10000113,4,Anemo,UI_AvatarIcon_Ifa.webp
Illuga,10000127,4,Geo,UI_AvatarIcon_Illuga.webp
Ineffa,10000116,5,Electro,UI_AvatarIcon_Ineffa.webp
Jahoda,10000124,4,Anemo,UI_AvatarIcon_Jahoda.webp
Jean,10000003,5,Anemo,UI_AvatarIcon_Qin.webp
Kachina,10000100,4,Geo,UI_AvatarIcon_Kachina.webp
Kaedehara Kazuha,10000047,5,Anemo,UI_AvatarIcon_Kazuha.webp
Kaeya,10000015,4,Cryo,UI_AvatarIcon_Kaeya.webp
Kamisato Ayaka,10000002,5,Cryo,UI_AvatarIcon_Ayaka.webp
Kamisato Ayato,10000066,5,Hydro,UI_AvatarIcon_Ayato.webp
Kaveh,10000081,4,Dendro,UI_AvatarIcon_Kaveh.webp
Keqing,10000042,5,Electro,UI_AvatarIcon_Keqing.webp
Kinich,10000101,5,Dendro,UI_AvatarIcon_Kinich.webp
Kirara,10000061,4,Dendro,UI_AvatarIcon_Momoka.webp
Klee,10000029,5,Pyro,UI_AvatarIcon_Klee.webp
Kujou Sara,10000056,4,Electro,UI_AvatarIcon_Sara.webp
Kuki Shinobu,10000065,4,Electro,UI_AvatarIcon_Shinobu.webp
Lan Yan,10000108,4,Anemo,UI_AvatarIcon_Lanyan.webp
Lauma,10000119,5,Dendro,UI_AvatarIcon_Lauma.webp
Layla,10000074,4,Cryo,UI_AvatarIcon_Layla.webp
Lisa,10000006,4,Electro,UI_AvatarIcon_Lisa.webp
Lynette,10000083,4,Anemo,UI_AvatarIcon_Linette.webp
Lyney,10000084,5,Pyro,UI_AvatarIcon_Liney.webp
Mavuika,10000106,5,Pyro,UI_AvatarIcon_Mavuika.webp
Mika,10000080,4,Cryo,UI_AvatarIcon_Mika.webp
Mona,10000041,5,Hydro,UI_AvatarIcon_Mona.webp
Mualani,10000102,5,Hydro,UI_AvatarIcon_Mualani.webp
Nahida,10000073,5,Dendro,UI_AvatarIcon_Nahida.webp
Navia,10000091,5,Geo,UI_AvatarIcon_Navia.webp
Nefer,10000122,5,Dendro,UI_AvatarIcon_Nefer.webp
Neuvillette,10000087,5,Hydro,UI_AvatarIcon_Neuvillette.webp
Nilou,10000070,5,Hydro,UI_AvatarIcon_Nilou.webp
Ningguang,10000027,4,Geo,UI_AvatarIcon_Ningguang.webp
Noelle,10000034,4,Geo,UI_AvatarIcon_Noel.webp
Ororon,10000105,4,Electro,UI_AvatarIcon_Olorun.webp
Qiqi,10000035,5,Cryo,UI_AvatarIcon_Qiqi.webp
Raiden Shogun,10000052,5,Electro,UI_AvatarIcon_Shougun.webp
Razor,10000020,4,Electro,UI_AvatarIcon_Razor.webp
Rosaria,10000045,4,Cryo,UI_AvatarIcon_Rosaria.webp
Sangonomiya Kokomi,10000054,5,Hydro,UI_AvatarIcon_Kokomi.webp
Sayu,10000053,4,Anemo,UI_AvatarIcon_Sayu.webp
Sethos,10000097,4,Electro,UI_AvatarIcon_Sethos.webp
Shenhe,10000063,5,Cryo,UI_AvatarIcon_Shenhe.webp
Shikanoin Heizou,10000059,4,Anemo,UI_AvatarIcon_Heizo.webp
Sigewinne,10000095,5,Hydro,UI_AvatarIcon_Sigewinne.webp
Skirk,10000114,5,Cryo,UI_AvatarIcon_SkirkNew.webp
Sucrose,10000043,4,Anemo,UI_AvatarIcon_Sucrose.webp
Tartaglia,10000033,5,Hydro,UI_AvatarIcon_Tartaglia.webp
Thoma,10000050,4,Pyro,UI_AvatarIcon_Tohma.webp
Tighnari,10000069,5,Dendro,UI_AvatarIcon_Tighnari.webp
