character,id,star,element,img_path
Aino,121,4,Hydro,UI_AvatarIcon_Aino.png
Albedo,38,5,Geo,UI_AvatarIcon_Albedo.png
Alhaitham,78,5,Dendro,UI_AvatarIcon_Alhatham.png
Aloy,62,5,Cryo,UI_AvatarIcon_Aloy.png
Amber,21,4,Pyro,UI_AvatarIcon_Ambor.png
Arataki Itto,57,5,Geo,UI_AvatarIcon_Itto.png
Arlecchino,96,5,Pyro,UI_AvatarIcon_Arlecchino.png
Baizhu,82,5,Dendro,UI_AvatarIcon_Baizhuer.png
Barbara,14,4,Hydro,UI_AvatarIcon_Barbara.png
Beidou,24,4,Electro,UI_AvatarIcon_Beidou.png
Bennett,32,4,Pyro,UI_AvatarIcon_Bennett.png
Candace,72,4,Hydro,UI_AvatarIcon_Candace.png
Charlotte,88,4,Cryo,UI_AvatarIcon_Charlotte.png
Chasca,104,5,Anemo,UI_AvatarIcon_Chasca.png
Chevreuse,90,4,Pyro,UI_AvatarIcon_Chevreuse.png
Chiori,94,5,Geo,UI_AvatarIcon_Chiori.png
Chongyun,36,4,Cryo,UI_AvatarIcon_Chongyun.png
Citlali,107,5,Cryo,UI_AvatarIcon_Citlali.png
Clorinde,98,5,Electro,UI_AvatarIcon_Clorinde.png
Collei,67,4,Dendro,UI_AvatarIcon_Collei.png
Cyno,71,5,Electro,UI_AvatarIcon_Cyno.png
Dahlia,115,4,Hydro,UI_AvatarIcon_Dahlia.png
Dehya,79,5,Pyro,UI_AvatarIcon_Dehya.png
Diluc,16,5,Pyro,UI_AvatarIcon_Diluc.png
Diona,39,4,Cryo,UI_AvatarIcon_Diona.png
Dori,68,4,Electro,UI_AvatarIcon_Dori.png
Durin,123,5,Pyro,UI_AvatarIcon_Durin.png
Emilie,99,5,Dendro,UI_AvatarIcon_Emilie.png
Escoffier,112,5,Cryo,UI_AvatarIcon_Escoffier.png
Eula,51,5,Cryo,UI_AvatarIcon_Eula.png
Faruzan,76,4,Anemo,UI_AvatarIcon_Faruzan.png
Fischl,31,4,Electro,UI_AvatarIcon_Fischl.png
Flins,120,5,Electro,UI_AvatarIcon_Flins.png
Freminet,85,4,Cryo,UI_AvatarIcon_Freminet.png
Furina,89,5,Hydro,UI_AvatarIcon_Furina.png
Gaming,92,4,Pyro,UI_AvatarIcon_Gaming.png
Ganyu,37,5,Cryo,UI_AvatarIcon_Ganyu.png
Gorou,55,4,Geo,UI_AvatarIcon_Gorou.png
Hu Tao,46,5,Pyro,UI_AvatarIcon_Hutao.png
Iansan,110,4,Electro,UI_AvatarIcon_Iansan.png
Ifa,113,4,Anemo,UI_AvatarIcon_Ifa.png
Ineffa,116,5,Electro,UI_AvatarIcon_Ineffa.png
Jahoda,124,4,Anemo,UI_AvatarIcon_Jahoda.png
Jean,3,5,Anemo,UI_AvatarIcon_Qin.png
Kachina,100,4,Geo,UI_AvatarIcon_Kachina.png
Kaedehara Kazuha,47,5,Anemo,UI_AvatarIcon_Kazuha.png
Kaeya,15,4,Cryo,UI_AvatarIcon_Kaeya.png
Kamisato Ayaka,2,5,Cryo,UI_AvatarIcon_Ayaka.png
Kamisato Ayato,66,5,Hydro,UI_AvatarIcon_Ayato.png
Kaveh,81,4,Dendro,UI_AvatarIcon_Kaveh.png
Keqing,42,5,Electro,UI_AvatarIcon_Keqing.png
Kinich,101,5,Dendro,UI_AvatarIcon_Kinich.png
Kirara,61,4,Dendro,UI_AvatarIcon_Momoka.png
Klee,29,5,Pyro,UI_AvatarIcon_Klee.png
Kujou Sara,56,4,Electro,UI_AvatarIcon_Sara.png
Kuki Shinobu,65,4,Electro,UI_AvatarIcon_Shinobu.png
Lan Yan,108,4,Anemo,UI_AvatarIcon_Lanyan.png
Lauma,119,5,Dendro,UI_AvatarIcon_Lauma.png
Layla,74,4,Cryo,UI_AvatarIcon_Layla.png
